,longitude,latitude,value
743,141.3005026,43.20447359,4282.7
744,140.3393053,43.19549044,3932.23
745,141.2735532,43.19549044,980.673
746,140.3482884,43.18650728,3705.32
747,141.26457,43.18650728,3901.17
748,140.3572716,43.17752413,4291.26
749,141.2466037,43.17752413,2833.7
750,145.5046181,43.17752413,1802.53
751,140.3752379,43.16854098,4308.04
752,141.2196542,43.16854098,514.562
753,145.495635,43.16854098,3556.68
754,140.384221,43.15955783,4680.34
755,141.1927048,43.15955783,629.984
756,145.495635,43.15955783,5135.27
757,140.4021873,43.15057467,4799.43
758,140.4201536,43.14159152,6286.0
759,145.1902078,43.14159152,2519.0
760,140.4381199,43.13260837,3827.86
761,140.4381199,43.12362521,3615.0
762,140.4471031,43.11464206,3336.2
763,140.4560862,43.10565891,4219.04
764,140.4560862,43.09667576,3982.1
765,140.4650694,43.0876926,3891.76
766,145.1542752,43.0876926,427.779
767,140.4650694,43.07870945,2474.5
768,140.4830357,43.0697263,4765.28
769,145.1363089,43.0697263,3420.86
770,140.4920189,43.06074314,4399.13
771,144.9207132,43.06074314,6255.26
772,140.4920189,43.05175999,3976.49
773,144.8308817,43.05175999,2463.36
774,144.9296964,43.05175999,3990.33
775,140.501002,43.04277684,5177.8
776,144.8398648,43.04277684,342.107
777,144.9386795,43.04277684,3210.72
778,140.5099852,43.03379369,4215.68
779,144.8398648,43.03379369,3173.86
780,144.9296964,43.03379369,5230.54
781,140.5279515,43.02481053,2300.96
782,144.8398648,43.02481053,4028.38
783,144.9117301,43.02481053,2904.35
784,140.5279515,43.01582738,1178.67
785,144.8308817,43.01582738,3418.4
786,140.5279515,43.00684423,2185.0
787,144.8668143,43.00684423,4851.12
788,140.5279515,42.99786107,2730.31
789,144.318842,42.99786107,1041.94
790,144.8668143,42.99786107,3466.04
791,140.501002,42.98887792,3286.86
792,144.3727409,42.98887792,1271.93
793,144.8757974,42.98887792,3635.92
794,140.4920189,42.97989477,1322.75
795,144.3727409,42.97989477,1069.48
796,144.9476627,42.97989477,3496.0
797,140.4740526,42.97091162,2682.11
798,144.3727409,42.97091162,2225.88
799,140.4471031,42.96192846,1404.26
800,144.3907072,42.96192846,2209.03
801,140.4291368,42.95294531,890.786
802,144.4176567,42.95294531,3021.53
803,140.4201536,42.94396216,1983.62
804,144.4535893,42.94396216,4466.92
805,144.5434208,42.94396216,3472.22
806,144.6422355,42.94396216,4136.65
807,140.4111705,42.934979,3201.28
808,144.4805387,42.934979,1637.77
809,144.6781681,42.934979,4357.21
810,140.3932042,42.92599585,3626.46
811,140.384221,42.9170127,4382.08
812,140.3752379,42.90802955,2338.56
813,140.3752379,42.89904639,1793.75
814,140.3662547,42.89006324,1327.73
815,140.3572716,42.88108009,1375.2
816,140.3572716,42.87209693,3592.93
817,140.3482884,42.86311378,3269.38
818,140.3393053,42.85413063,2904.17
819,140.321339,42.84514748,1368.74
820,140.3123558,42.83616432,2189.79
821,140.1865917,42.82718117,1064.36
822,140.3123558,42.82718117,5037.67
823,140.1776085,42.81819802,3213.07
824,140.3123558,42.81819802,5379.76
825,140.1686254,42.80921486,3669.29
826,140.3123558,42.80921486,5154.67
827,140.1596422,42.80023171,3472.14
828,140.3123558,42.80023171,4976.65
829,140.1596422,42.79124856,4133.45
830,140.321339,42.79124856,4781.39
831,140.1506591,42.78226541,3120.07
832,140.3033727,42.78226541,1269.51
833,140.1506591,42.77328225,4988.36
834,140.2854063,42.77328225,2083.6
835,140.1506591,42.7642991,4375.38
836,140.1416759,42.75531595,3813.68
837,140.1147264,42.74633279,1945.23
838,140.087777,42.73734964,1424.5
839,140.0698107,42.72836649,2041.9
840,140.0698107,42.71938334,4395.51
841,140.0608275,42.71040018,4464.29
842,140.0518444,42.70141703,1779.6
843,139.9260802,42.69243388,247.634
844,139.8991308,42.68345072,589.509
845,139.8811645,42.67446757,1807.93
846,139.8631982,42.66548442,1780.88
847,139.8631982,42.65650127,4009.86
848,139.854215,42.64751811,3861.74
849,139.8452319,42.63853496,3319.58
850,139.8362487,42.62955181,3608.0
851,139.8272655,42.62056866,3804.68
852,141.731694,42.62056866,1695.78
853,139.8272655,42.6115855,4536.2
854,141.7855929,42.6115855,3048.16
855,139.8272655,42.60260235,5038.9
856,141.8215255,42.60260235,2491.07
857,139.8272655,42.5936192,4875.86
858,141.8574581,42.5936192,4082.54
859,139.8272655,42.58463604,5050.29
860,141.8754244,42.58463604,3441.99
861,139.8272655,42.57565289,4753.63
862,140.5549009,42.57565289,5246.0
863,140.7076145,42.57565289,3428.47
864,141.9023739,42.57565289,3451.9
865,139.8362487,42.56666974,4943.59
866,140.5728672,42.56666974,4795.8
867,140.734564,42.56666974,5260.7
868,141.9023739,42.56666974,3436.23
869,139.8362487,42.55768659,4050.77
870,140.7615134,42.55768659,4950.86
871,141.9383065,42.55768659,4082.89
872,139.8362487,42.54870343,4349.24
873,140.7525303,42.54870343,3157.5
874,141.9293233,42.54870343,748.4
875,139.8452319,42.53972028,4936.56
876,140.7704966,42.53972028,2816.7
877,141.9472896,42.53972028,1797.67
878,139.8452319,42.53073713,4871.99
879,140.7794798,42.53073713,4275.18
880,141.9652559,42.53073713,2914.67
881,139.8452319,42.52175397,5074.91
882,140.7794798,42.52175397,5049.51
883,141.9832222,42.52175397,5060.57
884,139.8362487,42.51277082,4297.99
885,140.7884629,42.51277082,4396.81
886,141.9742391,42.51277082,5144.0
887,139.8452319,42.50378767,4826.51
888,140.7794798,42.50378767,3927.46
889,141.9922054,42.50378767,3032.0
890,139.8452319,42.49480452,5509.99
891,140.7794798,42.49480452,2465.0
892,140.8064292,42.49480452,4327.78
893,142.0191548,42.49480452,4160.34
894,139.8452319,42.48582136,5427.44
895,140.8154124,42.48582136,3626.63
896,142.0371211,42.48582136,4974.43
897,139.8452319,42.47683821,5147.59
898,140.8243955,42.47683821,3374.77
899,142.0550875,42.47683821,3582.19
900,139.854215,42.46785506,5132.16
901,140.8423618,42.46785506,2340.38
902,142.0820369,42.46785506,4318.51
903,139.8452319,42.4588719,4435.5
904,140.8782944,42.4588719,3858.09
905,142.1628853,42.4588719,5046.09
906,139.8452319,42.44988875,2354.5
907,140.8962607,42.44988875,4255.01
908,142.1898347,42.44988875,2650.0
909,139.8452319,42.4409056,2921.02
910,140.8962607,42.4409056,4179.23
911,142.2078011,42.4409056,3907.33
912,139.8452319,42.43192245,4039.37
913,140.8962607,42.43192245,4086.37
914,142.2167842,42.43192245,4851.76
915,139.8452319,42.42293929,3179.94
916,140.9052439,42.42293929,4677.91
917,142.2257674,42.42293929,3084.2
918,139.8362487,42.41395614,2745.76
919,140.9052439,42.41395614,4458.52
920,142.2347505,42.41395614,4869.25
921,139.8362487,42.40497299,3493.49
922,140.9052439,42.40497299,4682.3
923,142.2437337,42.40497299,3670.48
924,139.8272655,42.39598983,2931.35
925,140.9052439,42.39598983,4597.18
926,142.2527168,42.39598983,3926.87
927,139.8182824,42.38700668,2558.35
928,140.914227,42.38700668,5117.47
929,142.2617,42.38700668,5349.74
930,139.8092992,42.37802353,3673.3
931,140.9052439,42.37802353,4104.65
932,142.2706831,42.37802353,3619.47
933,139.8003161,42.36904038,2523.77
934,140.9321933,42.36904038,4101.96
935,142.2796663,42.36904038,5010.54
936,139.7913329,42.36005722,3288.63
937,140.9501597,42.36005722,5399.78
938,142.3066157,42.36005722,4125.38
939,139.7823498,42.35107407,4470.43
940,140.9950754,42.35107407,4840.03
941,142.3155989,42.35107407,5017.74
942,139.7733666,42.34209092,5356.85
943,140.9321933,42.34209092,2247.6
944,140.9950754,42.34209092,1844.04
945,142.3335652,42.34209092,4930.95
946,139.7733666,42.33310776,4267.26
947,140.9411765,42.33310776,4163.23
948,142.3694978,42.33310776,2863.41
949,139.7733666,42.32412461,4452.12
950,140.9411765,42.32412461,3296.5
951,142.3694978,42.32412461,1518.75
952,139.7643835,42.31514146,5928.5
953,140.9591428,42.31514146,3353.5
954,142.4054304,42.31514146,5017.45
955,139.7643835,42.30615831,3498.14
956,140.9771091,42.30615831,4015.0
957,142.4323799,42.30615831,2800.71
958,139.7733666,42.29717515,4723.57
959,142.4593293,42.29717515,5096.68
960,139.7733666,42.288192,4461.08
961,142.4593293,42.288192,5159.9
962,139.7823498,42.27920885,4620.18
963,142.4772956,42.27920885,5462.93
964,139.7823498,42.27022569,4541.82
965,142.4772956,42.27022569,4072.93
966,139.7733666,42.26124254,5075.83
967,142.5132282,42.26124254,5247.75
968,139.557771,42.25225939,422.478
969,139.7823498,42.25225939,5084.3
970,142.5311946,42.25225939,6000.63
971,139.5487878,42.24327624,2317.04
972,139.7823498,42.24327624,5037.75
973,142.5671272,42.24327624,4841.2
974,139.5128552,42.23429308,934.085
975,139.7913329,42.23429308,5460.4
976,142.6030598,42.23429308,5765.75
977,139.4499731,42.22530993,-520.0
978,139.4769226,42.22530993,971.391
979,139.8003161,42.22530993,4820.55
980,142.6210261,42.22530993,5282.59
981,139.4320068,42.21632678,1646.33
982,139.8631982,42.21632678,2906.67
983,142.6569587,42.21632678,6167.1
984,139.4230237,42.20734362,1363.58
985,139.8811645,42.20734362,3874.51
986,142.6479755,42.20734362,1656.0
987,139.4230237,42.19836047,2723.1
988,139.8811645,42.19836047,5547.4
989,142.6569587,42.19836047,3509.03
990,139.4140405,42.18937732,2917.12
991,139.8901476,42.18937732,4880.51
992,142.6839082,42.18937732,3526.83
993,139.4050574,42.18039417,2993.68
994,139.8901476,42.18039417,1720.25
995,142.7198408,42.18039417,4124.0
996,139.4050574,42.17141101,4387.9
997,139.9081139,42.17141101,5145.27
998,142.7647565,42.17141101,5041.21
999,139.4050574,42.16242786,3637.11
1000,139.8991308,42.16242786,4624.5
1001,142.7827228,42.16242786,4900.59
1002,139.4140405,42.15344471,5030.88
1003,139.9170971,42.15344471,5322.98
1004,142.7827228,42.15344471,4520.42
1005,139.4140405,42.14446155,4985.62
1006,139.9170971,42.14446155,5543.03
1007,142.8006891,42.14446155,4326.25
1008,139.4230237,42.1354784,4629.2
1009,139.9260802,42.1354784,5384.57
1010,140.6986314,42.1354784,1657.67
1011,142.8276386,42.1354784,1576.5
1012,142.8545881,42.1354784,5216.09
1013,139.4140405,42.12649525,4048.41
1014,139.9440465,42.12649525,4669.82
1015,140.6447325,42.12649525,1173.38
1016,142.908487,42.12649525,3817.73
1017,139.4140405,42.1175121,5019.67
1018,140.0069286,42.1175121,4671.39
1019,140.6087998,42.1175121,629.081
1020,142.9264533,42.1175121,2506.21
1021,142.9623859,42.1175121,6309.54
1022,139.4230237,42.10852894,5336.06
1023,140.0248949,42.10852894,4949.37
1024,142.9803522,42.10852894,5988.52
1025,139.4230237,42.09954579,177.0
1026,140.0518444,42.09954579,4068.16
1027,142.9983185,42.09954579,5854.5
1028,139.4230237,42.09056264,2741.84
1029,140.0608275,42.09056264,5263.23
1030,142.9983185,42.09056264,5044.81
1031,139.4230237,42.08157948,4175.06
1032,140.0608275,42.08157948,5332.32
1033,143.0162848,42.08157948,4588.9
1034,139.4230237,42.07259633,4415.18
1035,140.0608275,42.07259633,7117.0
1036,143.025268,42.07259633,834.0
1037,139.44099,42.06361318,3133.12
1038,140.0698107,42.06361318,4850.63
1039,143.0612006,42.06361318,4126.1
1040,140.0698107,42.05463003,4645.94
1041,143.0791669,42.05463003,5533.36
1042,140.0787938,42.04564687,3677.16
1043,143.0971332,42.04564687,4134.64
1044,140.0787938,42.03666372,5166.72
1045,143.1150995,42.03666372,4965.83
1046,140.0967601,42.02768057,5667.78
1047,143.1330658,42.02768057,5258.06
1048,140.0967601,42.01869741,5450.6
1049,143.1510321,42.01869741,5717.13
1050,140.1057433,42.00971426,5494.34
1051,143.1510321,42.00971426,5182.53
1052,140.1147264,42.00073111,4877.15
1053,143.1510321,42.00073111,5055.8
1054,140.1237096,41.99174796,5460.15
1055,143.1689984,41.99174796,5742.64
1056,140.1237096,41.9827648,3139.19
1057,143.1600153,41.9827648,5952.33
1058,140.1326927,41.97378165,1951.22
1059,143.1869647,41.97378165,5152.11
1060,140.1237096,41.9647985,3801.0
1061,143.1869647,41.9647985,3933.17
1062,140.1237096,41.95581534,1251.5
1063,143.204931,41.95581534,4153.7
1064,140.1326927,41.94683219,4344.03
1065,143.2139142,41.94683219,3889.6
1066,140.1326927,41.93784904,2676.0
1067,143.2228973,41.93784904,3496.2
1068,140.1416759,41.92886589,4169.01
1069,143.2318805,41.92886589,3860.33
1070,140.1416759,41.91988273,3486.67
1071,140.1326927,41.91089958,3333.38
1072,140.1326927,41.90191643,3705.19
1073,140.1326927,41.89293327,3798.95
1074,140.1326927,41.88395012,5229.4
1075,140.1326927,41.87496697,2552.31
1076,140.1147264,41.86598382,1708.6
1077,140.1237096,41.85700066,1656.12
1078,140.1237096,41.84801751,2879.12
1079,140.1237096,41.83903436,3450.23
1080,140.1237096,41.83005121,4271.11
1081,140.1147264,41.82106805,3264.28
1082,140.0787938,41.8120849,1000.94
1083,140.1237096,41.8120849,4201.16
1084,140.6986314,41.8120849,1344.91
1085,140.0698107,41.80310175,3873.0
1086,140.7165977,41.80310175,1778.17
1087,140.0698107,41.79411859,4885.57
1088,140.7255808,41.79411859,1505.34
1089,140.0698107,41.78513544,5132.06
1090,140.7255808,41.78513544,1391.38
1091,140.0698107,41.77615229,4875.53
1092,140.6986314,41.77615229,870.465
1093,140.0698107,41.76716914,4040.97
1094,140.6986314,41.76716914,1821.5
1095,140.8064292,41.76716914,3188.67
1096,140.0608275,41.75818598,1711.24
1097,140.7076145,41.75818598,5042.2
1098,140.8693113,41.75818598,2150.5
1099,140.0518444,41.74920283,195.25
1100,140.6986314,41.74920283,4624.81
1101,140.8962607,41.74920283,2767.86
1102,140.0518444,41.74021968,4132.39
1103,140.9232102,41.74021968,3308.98
1104,140.0428612,41.73123652,3821.38
1105,140.9411765,41.73123652,4184.02
1106,140.0338781,41.72225337,3762.39
1107,140.9411765,41.72225337,4685.4
1108,140.0248949,41.71327022,4549.2
1109,140.9501597,41.71327022,5262.52
1110,140.0159118,41.70428707,3610.97
1111,140.0069286,41.69530391,4257.78
1112,140.0069286,41.68632076,4320.43
1113,140.0069286,41.67733761,4988.37
1114,140.0069286,41.66835445,5134.71
1115,139.9979455,41.6593713,4855.35
1116,139.9979455,41.65038815,5072.96
1117,139.9979455,41.641405,2958.94
1118,139.9889623,41.63242184,3222.0
1119,139.9889623,41.62343869,4054.43
1120,139.9799791,41.61445554,3251.26
1121,139.9799791,41.60547238,4333.02
1122,139.9799791,41.59648923,3514.73
1123,139.9799791,41.58750608,4201.69
1124,139.9799791,41.57852293,5093.38
1125,139.9799791,41.56953977,5388.69
1126,139.9799791,41.56055662,3976.82
1127,139.9799791,41.55157347,4659.11
1128,139.9889623,41.54259031,5398.21
1129,140.914227,41.54259031,2139.84
1130,139.9979455,41.53360716,5188.5
1131,140.914227,41.53360716,3351.88
1132,140.0069286,41.52462401,4450.5
1133,140.9052439,41.52462401,2384.88
1134,140.0069286,41.51564086,5151.81
1135,140.9052439,41.51564086,2040.77
1136,140.0159118,41.5066577,4512.64
1137,140.9052439,41.5066577,2560.37
1138,140.0069286,41.49767455,1849.25
1139,140.914227,41.49767455,4934.09
1140,140.0159118,41.4886914,4938.35
1141,140.9052439,41.4886914,4959.15
1142,140.0248949,41.47970824,4270.46
1143,140.9052439,41.47970824,5026.79
1144,140.0248949,41.47072509,4776.34
1145,140.8872776,41.47072509,2572.66
1146,140.0248949,41.46174194,5097.94
1147,140.8872776,41.46174194,5532.73
1148,140.0338781,41.45275879,4956.21
1149,140.8693113,41.45275879,3085.52
1150,140.0428612,41.44377563,5088.23
1151,140.8693113,41.44377563,4908.17
1152,140.0518444,41.43479248,4428.79
1153,140.8603281,41.43479248,3954.99
1154,140.0698107,41.42580933,5447.74
1155,140.8603281,41.42580933,5878.72
1156,141.4621994,41.42580933,3327.33
1157,140.087777,41.41682617,1991.2
1158,140.1596422,41.41682617,5375.81
1159,140.8333787,41.41682617,3562.31
1160,141.4352499,41.41682617,1264.56
1161,140.1776085,41.40784302,2929.89
1162,140.8333787,41.40784302,4115.43
1163,141.4352499,41.40784302,2344.8
1164,140.204558,41.39885987,1229.33
1165,140.8423618,41.39885987,4979.17
1166,141.4262668,41.39885987,2724.24
1167,140.8243955,41.38987672,5013.41
1168,141.4172836,41.38987672,5212.53
1169,140.8243955,41.38089356,3349.4
1170,141.3903341,41.38089356,1266.42
1171,140.8243955,41.37191041,4562.82
1172,141.3723678,41.37191041,1422.46
1173,140.8243955,41.36292726,4932.8
1174,141.3454184,41.36292726,1761.73
1175,140.8154124,41.3539441,4554.95
1176,140.8154124,41.34496095,3961.99
1177,140.8064292,41.3359778,2783.99
1178,140.7974461,41.32699465,3940.1
1179,140.7974461,41.31801149,4981.38
1180,140.7974461,41.30902834,4734.19
1181,140.7974461,41.30004519,5615.88
1182,140.7974461,41.29106203,1704.44
1183,140.7974461,41.28207888,4337.75
1184,140.7884629,41.27309573,3265.16
1185,141.1927048,41.27309573,3104.42
1186,140.3393053,41.26411258,8308.0
1187,140.7884629,41.26411258,4347.45
1188,141.2016879,41.26411258,4953.0
1189,140.3393053,41.25512942,3950.91
1190,140.7884629,41.25512942,5825.73
1191,141.2106711,41.25512942,4433.5
1192,140.3393053,41.24614627,4318.97
1193,140.7884629,41.24614627,5344.78
1194,141.2196542,41.24614627,4373.12
1195,140.3303221,41.23716312,3866.31
1196,140.7794798,41.23716312,3054.34
1197,141.2376205,41.23716312,4971.47
1198,140.3303221,41.22817996,4112.44
1199,140.5549009,41.22817996,2201.72
1200,140.7794798,41.22817996,4797.25
1201,141.2466037,41.22817996,4772.07
1202,140.3303221,41.21919681,4681.91
1203,140.5279515,41.21919681,3155.15
1204,140.7884629,41.21919681,5895.64
1205,141.2555869,41.21919681,4820.08
1206,140.3303221,41.21021366,4912.16
1207,140.5279515,41.21021366,6240.62
1208,140.7794798,41.21021366,4750.53
1209,141.2555869,41.21021366,4808.36
1210,140.3303221,41.20123051,5313.02
1211,140.5189683,41.20123051,5690.82
1212,140.7615134,41.20123051,4032.16
1213,141.26457,41.20123051,4606.7
1214,140.3303221,41.19224735,5063.12
1215,140.501002,41.19224735,4249.37
1216,140.7615134,41.19224735,4899.64
1217,141.0040586,41.19224735,3839.46
1218,141.26457,41.19224735,5201.22
1219,140.3303221,41.1832642,2669.33
1220,140.7704966,41.1832642,4690.36
1221,141.26457,41.1832642,3181.86
1222,140.3303221,41.17428105,3199.24
1223,140.7794798,41.17428105,5525.2
1224,141.2735532,41.17428105,5330.2
